"","X","subID","imageName","guessed_category","category","version","image_name_short","age_temp","age","unique_ids","site","correct_or_not"
"1375",1403,"60c6d6b60fc74b211f17ddf","https://stanford-cogsci.org:8880/object_drawings/S_tree_sketch_age6_CDM_photodraw_e21547240775263.png","tree","tree","batch1_production_june2021","S_tree_sketch_age6_CDM_photodraw_e21547240775263.png","6_CDM_photodraw_e21547240775263.png",6,"photodraw_e21547240775263","CDM",TRUE
"1376",1404,"60c6d6b60fc74b211f17ddf","https://stanford-cogsci.org:8880/object_drawings/P_car_sketch_age9_CDM_photodraw_e21553797665751.png","car","car","batch1_production_june2021","P_car_sketch_age9_CDM_photodraw_e21553797665751.png","9_CDM_photodraw_e21553797665751.png",9,"photodraw_e21553797665751","CDM",TRUE
"1377",1405,"60c6d6b60fc74b211f17ddf","https://stanford-cogsci.org:8880/object_drawings/P_hat_sketch_age5_CDM_photodraw_e21544819304302.png","hat","hat","batch1_production_june2021","P_hat_sketch_age5_CDM_photodraw_e21544819304302.png","5_CDM_photodraw_e21544819304302.png",5,"photodraw_e21544819304302","CDM",TRUE
"1378",1406,"60c6d6b60fc74b211f17ddf","https://stanford-cogsci.org:8880/object_drawings/P_bird_sketch_age6_IPAD3_THU7M20.png","bird","bird","batch1_production_june2021","P_bird_sketch_age6_IPAD3_THU7M20.png","6_IPAD3_THU7M20.png",6,"IPAD3_THU7M20","THU",TRUE
"1379",1407,"60c6d6b60fc74b211f17ddf","https://stanford-cogsci.org:8880/object_drawings/S_house_sketch_age5_IPAD4_THU6F4.png","house","house","batch1_production_june2021","S_house_sketch_age5_IPAD4_THU6F4.png","5_IPAD4_THU6F4.png",5,"IPAD4_THU6F4","THU",TRUE
"1380",1408,"60c6d6b60fc74b211f17ddf","https://stanford-cogsci.org:8880/object_drawings/P_tree_sketch_age4_CDM_photodraw_e21547663022993.png","tree","tree","batch1_production_june2021","P_tree_sketch_age4_CDM_photodraw_e21547663022993.png","4_CDM_photodraw_e21547663022993.png",4,"photodraw_e21547663022993","CDM",TRUE
"1381",1409,"60c6d6b60fc74b211f17ddf","https://stanford-cogsci.org:8880/object_drawings/S_bird_sketch_age4_CDM_photodraw_e21547849860466.png","bird","bird","batch1_production_june2021","S_bird_sketch_age4_CDM_photodraw_e21547849860466.png","4_CDM_photodraw_e21547849860466.png",4,"photodraw_e21547849860466","CDM",TRUE
"1382",1410,"60c6d6b60fc74b211f17ddf","https://stanford-cogsci.org:8880/object_drawings/P_chair_sketch_age7_CDM_photodraw_e21548106388954.png","cup","chair","batch1_production_june2021","P_chair_sketch_age7_CDM_photodraw_e21548106388954.png","7_CDM_photodraw_e21548106388954.png",7,"photodraw_e21548106388954","CDM",FALSE
"1383",1411,"60c6d6b60fc74b211f17ddf","https://stanford-cogsci.org:8880/object_drawings/S_rabbit_sketch_age7_IPAD2_THU7F15.png","rabbit","rabbit","batch1_production_june2021","S_rabbit_sketch_age7_IPAD2_THU7F15.png","7_IPAD2_THU7F15.png",7,"IPAD2_THU7F15","THU",TRUE
"1384",1412,"60c6d6b60fc74b211f17ddf","https://stanford-cogsci.org:8880/object_drawings/S_house_sketch_age8_IPAD1_THU8M35.png","house","house","batch1_production_june2021","S_house_sketch_age8_IPAD1_THU8M35.png","8_IPAD1_THU8M35.png",8,"IPAD1_THU8M35","THU",TRUE
"1385",1413,"60c6d6b60fc74b211f17ddf","https://stanford-cogsci.org:8880/object_drawings/P_car_sketch_age7_CDM_photodraw_e21548096758313.png","car","car","batch1_production_june2021","P_car_sketch_age7_CDM_photodraw_e21548096758313.png","7_CDM_photodraw_e21548096758313.png",7,"photodraw_e21548096758313","CDM",TRUE
"1386",1414,"60c6d6b60fc74b211f17ddf","https://stanford-cogsci.org:8880/object_drawings/P_bird_sketch_age5_IPAD4_THU5M3.png","bird","bird","batch1_production_june2021","P_bird_sketch_age5_IPAD4_THU5M3.png","5_IPAD4_THU5M3.png",5,"IPAD4_THU5M3","THU",TRUE
"1387",1415,"60c6d6b60fc74b211f17ddf","https://stanford-cogsci.org:8880/object_drawings/P_car_sketch_age4_IPAD1_THU4M7.png","hat","car","batch1_production_june2021","P_car_sketch_age4_IPAD1_THU4M7.png","4_IPAD1_THU4M7.png",4,"IPAD1_THU4M7","THU",FALSE
"1388",1416,"60c6d6b60fc74b211f17ddf","https://stanford-cogsci.org:8880/object_drawings/S_house_sketch_age5_CDM_photodraw_e21543432563054.png","house","house","batch1_production_june2021","S_house_sketch_age5_CDM_photodraw_e21543432563054.png","5_CDM_photodraw_e21543432563054.png",5,"photodraw_e21543432563054","CDM",TRUE
"1389",1417,"60c6d6b60fc74b211f17ddf","https://stanford-cogsci.org:8880/object_drawings/S_house_sketch_age6_CDM_photodraw_e21547836732785.png","house","house","batch1_production_june2021","S_house_sketch_age6_CDM_photodraw_e21547836732785.png","6_CDM_photodraw_e21547836732785.png",6,"photodraw_e21547836732785","CDM",TRUE
"1390",1418,"60c6d6b60fc74b211f17ddf","https://stanford-cogsci.org:8880/object_drawings/P_bird_sketch_age5_CDM_photodraw_e21544647022478.png","cat","bird","batch1_production_june2021","P_bird_sketch_age5_CDM_photodraw_e21544647022478.png","5_CDM_photodraw_e21544647022478.png",5,"photodraw_e21544647022478","CDM",FALSE
"1391",1419,"60c6d6b60fc74b211f17ddf","https://stanford-cogsci.org:8880/object_drawings/P_house_sketch_age6_IPAD3_THU6F21.png","house","house","batch1_production_june2021","P_house_sketch_age6_IPAD3_THU6F21.png","6_IPAD3_THU6F21.png",6,"IPAD3_THU6F21","THU",TRUE
"1392",1420,"60c6d6b60fc74b211f17ddf","https://stanford-cogsci.org:8880/object_drawings/P_tree_sketch_age9_CDM_photodraw_e21550773711411.png","tree","tree","batch1_production_june2021","P_tree_sketch_age9_CDM_photodraw_e21550773711411.png","9_CDM_photodraw_e21550773711411.png",9,"photodraw_e21550773711411","CDM",TRUE
"1393",1421,"60c6d6b60fc74b211f17ddf","https://stanford-cogsci.org:8880/object_drawings/S_cup_sketch_age8_IPAD2_THU9M2.png","chair","cup","batch1_production_june2021","S_cup_sketch_age8_IPAD2_THU9M2.png","8_IPAD2_THU9M2.png",8,"IPAD2_THU9M2","THU",FALSE
"1394",1422,"60c6d6b60fc74b211f17ddf","https://stanford-cogsci.org:8880/object_drawings/P_airplane_sketch_age8_IPAD1_THU8M36.png","airplane","airplane","batch1_production_june2021","P_airplane_sketch_age8_IPAD1_THU8M36.png","8_IPAD1_THU8M36.png",8,"IPAD1_THU8M36","THU",TRUE
"1395",1423,"60c6d6b60fc74b211f17ddf","https://stanford-cogsci.org:8880/object_drawings/S_watch_sketch_age5_IPAD4_THU5F2.png","watch","watch","batch1_production_june2021","S_watch_sketch_age5_IPAD4_THU5F2.png","5_IPAD4_THU5F2.png",5,"IPAD4_THU5F2","THU",TRUE
"1396",1424,"60c6d6b60fc74b211f17ddf","https://stanford-cogsci.org:8880/object_drawings/P_car_sketch_age6_IPAD2_THU6F19.png","car","car","batch1_production_june2021","P_car_sketch_age6_IPAD2_THU6F19.png","6_IPAD2_THU6F19.png",6,"IPAD2_THU6F19","THU",TRUE
"1397",1425,"60c6d6b60fc74b211f17ddf","https://stanford-cogsci.org:8880/object_drawings/P_bike_sketch_age5_CDM_photodraw_e21543432563054.png","bike","bike","batch1_production_june2021","P_bike_sketch_age5_CDM_photodraw_e21543432563054.png","5_CDM_photodraw_e21543432563054.png",5,"photodraw_e21543432563054","CDM",TRUE
"1398",1426,"60c6d6b60fc74b211f17ddf","https://stanford-cogsci.org:8880/object_drawings/P_rabbit_sketch_age4_IPAD5_THU4M10.png","chair","rabbit","batch1_production_june2021","P_rabbit_sketch_age4_IPAD5_THU4M10.png","4_IPAD5_THU4M10.png",4,"IPAD5_THU4M10","THU",FALSE
"1399",1427,"60c6d6b60fc74b211f17ddf","https://stanford-cogsci.org:8880/object_drawings/P_rabbit_sketch_age7_CDM_photodraw_e21548441283760.png","rabbit","rabbit","batch1_production_june2021","P_rabbit_sketch_age7_CDM_photodraw_e21548441283760.png","7_CDM_photodraw_e21548441283760.png",7,"photodraw_e21548441283760","CDM",TRUE
"1400",1428,"60c6d6b60fc74b211f17ddf","https://stanford-cogsci.org:8880/object_drawings/P_house_sketch_age4_IPAD3_THU4F6.png","cup","house","batch1_production_june2021","P_house_sketch_age4_IPAD3_THU4F6.png","4_IPAD3_THU4F6.png",4,"IPAD3_THU4F6","THU",FALSE
"1401",1429,"60c6d6b60fc74b211f17ddf","https://stanford-cogsci.org:8880/object_drawings/P_watch_sketch_age5_CDM_photodraw_e21544206692186.png","watch","watch","batch1_production_june2021","P_watch_sketch_age5_CDM_photodraw_e21544206692186.png","5_CDM_photodraw_e21544206692186.png",5,"photodraw_e21544206692186","CDM",TRUE
"1402",1430,"60c6d6b60fc74b211f17ddf","https://stanford-cogsci.org:8880/object_drawings/P_bike_sketch_age9_IPAD2_THU9M3.png","bike","bike","batch1_production_june2021","P_bike_sketch_age9_IPAD2_THU9M3.png","9_IPAD2_THU9M3.png",9,"IPAD2_THU9M3","THU",TRUE
"1403",1431,"60c6d6b60fc74b211f17ddf","https://stanford-cogsci.org:8880/object_drawings/S_watch_sketch_age9_CDM_photodraw_e21553889536940.png","watch","watch","batch1_production_june2021","S_watch_sketch_age9_CDM_photodraw_e21553889536940.png","9_CDM_photodraw_e21553889536940.png",9,"photodraw_e21553889536940","CDM",TRUE
"1404",1432,"60c6d6b60fc74b211f17ddf","https://stanford-cogsci.org:8880/object_drawings/P_cat_sketch_age7_IPAD1_THU7F40.png","cat","cat","batch1_production_june2021","P_cat_sketch_age7_IPAD1_THU7F40.png","7_IPAD1_THU7F40.png",7,"IPAD1_THU7F40","THU",TRUE
"1405",1433,"60c6d6b60fc74b211f17ddf","https://stanford-cogsci.org:8880/object_drawings/P_chair_sketch_age4_CDM_photodraw_e21548451296118.png","house","chair","batch1_production_june2021","P_chair_sketch_age4_CDM_photodraw_e21548451296118.png","4_CDM_photodraw_e21548451296118.png",4,"photodraw_e21548451296118","CDM",FALSE
"1406",1434,"60c6d6b60fc74b211f17ddf","https://stanford-cogsci.org:8880/object_drawings/S_tree_sketch_age4_IPAD3_THU4F6.png","watch","tree","batch1_production_june2021","S_tree_sketch_age4_IPAD3_THU4F6.png","4_IPAD3_THU4F6.png",4,"IPAD3_THU4F6","THU",FALSE
"1407",1435,"60c6d6b60fc74b211f17ddf","https://stanford-cogsci.org:8880/object_drawings/P_car_sketch_age9_IPAD2_THU9M3.png","car","car","batch1_production_june2021","P_car_sketch_age9_IPAD2_THU9M3.png","9_IPAD2_THU9M3.png",9,"IPAD2_THU9M3","THU",TRUE
"1408",1436,"60c6d6b60fc74b211f17ddf","https://stanford-cogsci.org:8880/object_drawings/S_hat_sketch_age7_IPAD2_THU6M4.png","chair","hat","batch1_production_june2021","S_hat_sketch_age7_IPAD2_THU6M4.png","7_IPAD2_THU6M4.png",7,"IPAD2_THU6M4","THU",FALSE
"1409",1437,"60c6d6b60fc74b211f17ddf","https://stanford-cogsci.org:8880/object_drawings/S_bike_sketch_age6_CDM_photodraw_e21547845453981.png","bike","bike","batch1_production_june2021","S_bike_sketch_age6_CDM_photodraw_e21547845453981.png","6_CDM_photodraw_e21547845453981.png",6,"photodraw_e21547845453981","CDM",TRUE
"1410",1438,"60c6d6b60fc74b211f17ddf","https://stanford-cogsci.org:8880/object_drawings/P_tree_sketch_age7_CDM_photodraw_e21548451831175.png","tree","tree","batch1_production_june2021","P_tree_sketch_age7_CDM_photodraw_e21548451831175.png","7_CDM_photodraw_e21548451831175.png",7,"photodraw_e21548451831175","CDM",TRUE
"1411",1439,"60c6d6b60fc74b211f17ddf","https://stanford-cogsci.org:8880/object_drawings/S_chair_sketch_age8_CDM_photodraw_e21550690726876.png","chair","chair","batch1_production_june2021","S_chair_sketch_age8_CDM_photodraw_e21550690726876.png","8_CDM_photodraw_e21550690726876.png",8,"photodraw_e21550690726876","CDM",TRUE
"1412",1440,"60c6d6b60fc74b211f17ddf","https://stanford-cogsci.org:8880/object_drawings/P_airplane_sketch_age6_IPAD4_THU6M1.png","airplane","airplane","batch1_production_june2021","P_airplane_sketch_age6_IPAD4_THU6M1.png","6_IPAD4_THU6M1.png",6,"IPAD4_THU6M1","THU",TRUE
"1413",1441,"60c6d6b60fc74b211f17ddf","https://stanford-cogsci.org:8880/object_drawings/P_house_sketch_age7_CDM_photodraw_e21548096758313.png","house","house","batch1_production_june2021","P_house_sketch_age7_CDM_photodraw_e21548096758313.png","7_CDM_photodraw_e21548096758313.png",7,"photodraw_e21548096758313","CDM",TRUE
"1414",1442,"60c6d6b60fc74b211f17ddf","https://stanford-cogsci.org:8880/object_drawings/S_airplane_sketch_age7_CDM_photodraw_e21548098930405.png","airplane","airplane","batch1_production_june2021","S_airplane_sketch_age7_CDM_photodraw_e21548098930405.png","7_CDM_photodraw_e21548098930405.png",7,"photodraw_e21548098930405","CDM",TRUE
"1415",1443,"60c6d6b60fc74b211f17ddf","https://stanford-cogsci.org:8880/object_drawings/P_cup_sketch_age8_CDM_photodraw_e21548105648196.png","cup","cup","batch1_production_june2021","P_cup_sketch_age8_CDM_photodraw_e21548105648196.png","8_CDM_photodraw_e21548105648196.png",8,"photodraw_e21548105648196","CDM",TRUE
"1416",1444,"60c6d6b60fc74b211f17ddf","https://stanford-cogsci.org:8880/object_drawings/P_cup_sketch_age4_CDM_photodraw_e21548445362792.png","bird","cup","batch1_production_june2021","P_cup_sketch_age4_CDM_photodraw_e21548445362792.png","4_CDM_photodraw_e21548445362792.png",4,"photodraw_e21548445362792","CDM",FALSE
"1417",1445,"60c6d6b60fc74b211f17ddf","https://stanford-cogsci.org:8880/object_drawings/P_chair_sketch_age6_IPAD2_THU6M31.png","chair","chair","batch1_production_june2021","P_chair_sketch_age6_IPAD2_THU6M31.png","6_IPAD2_THU6M31.png",6,"IPAD2_THU6M31","THU",TRUE
"1418",1446,"60c6d6b60fc74b211f17ddf","https://stanford-cogsci.org:8880/object_drawings/S_chair_sketch_age9_IPAD2_THU9M39.png","chair","chair","batch1_production_june2021","S_chair_sketch_age9_IPAD2_THU9M39.png","9_IPAD2_THU9M39.png",9,"IPAD2_THU9M39","THU",TRUE
"1419",1447,"60c6d6b60fc74b211f17ddf","https://stanford-cogsci.org:8880/object_drawings/S_bird_sketch_age8_IPAD3_THU8F16.png","bird","bird","batch1_production_june2021","S_bird_sketch_age8_IPAD3_THU8F16.png","8_IPAD3_THU8F16.png",8,"IPAD3_THU8F16","THU",TRUE
"1420",1448,"60c6d6b60fc74b211f17ddf","https://stanford-cogsci.org:8880/object_drawings/S_chair_sketch_age6_CDM_photodraw_e21547836732785.png","chair","chair","batch1_production_june2021","S_chair_sketch_age6_CDM_photodraw_e21547836732785.png","6_CDM_photodraw_e21547836732785.png",6,"photodraw_e21547836732785","CDM",TRUE
"1421",1449,"60c6d6b60fc74b211f17ddf","https://stanford-cogsci.org:8880/object_drawings/P_watch_sketch_age4_CDM_photodraw_e21547673281903.png","tree","watch","batch1_production_june2021","P_watch_sketch_age4_CDM_photodraw_e21547673281903.png","4_CDM_photodraw_e21547673281903.png",4,"photodraw_e21547673281903","CDM",FALSE
"1422",1450,"60c6d6b60fc74b211f17ddf","https://stanford-cogsci.org:8880/object_drawings/S_cat_sketch_age9_CDM_photodraw_e21554930039176.png","cat","cat","batch1_production_june2021","S_cat_sketch_age9_CDM_photodraw_e21554930039176.png","9_CDM_photodraw_e21554930039176.png",9,"photodraw_e21554930039176","CDM",TRUE
"1423",1451,"60c6d6b60fc74b211f17ddf","https://stanford-cogsci.org:8880/object_drawings/S_cup_sketch_age9_CDM_photodraw_e21556226883192.png","chair","cup","batch1_production_june2021","S_cup_sketch_age9_CDM_photodraw_e21556226883192.png","9_CDM_photodraw_e21556226883192.png",9,"photodraw_e21556226883192","CDM",FALSE
"1424",1452,"60c6d6b60fc74b211f17ddf","https://stanford-cogsci.org:8880/object_drawings/P_watch_sketch_age9_IPAD3_THU9F1.png","watch","watch","batch1_production_june2021","P_watch_sketch_age9_IPAD3_THU9F1.png","9_IPAD3_THU9F1.png",9,"IPAD3_THU9F1","THU",TRUE
"1425",1453,"60c6d6b60fc74b211f17ddf","https://stanford-cogsci.org:8880/object_drawings/P_airplane_sketch_age9_IPAD1_THU9M47.png","airplane","airplane","batch1_production_june2021","P_airplane_sketch_age9_IPAD1_THU9M47.png","9_IPAD1_THU9M47.png",9,"IPAD1_THU9M47","THU",TRUE
"1426",1454,"60c6d6b60fc74b211f17ddf","https://stanford-cogsci.org:8880/object_drawings/S_bike_sketch_age4_CDM_photodraw_e21548445362792.png","bike","bike","batch1_production_june2021","S_bike_sketch_age4_CDM_photodraw_e21548445362792.png","4_CDM_photodraw_e21548445362792.png",4,"photodraw_e21548445362792","CDM",TRUE
"1427",1455,"60c6d6b60fc74b211f17ddf","https://stanford-cogsci.org:8880/object_drawings/P_cup_sketch_age5_IPAD3_THU5F4.png","cup","cup","batch1_production_june2021","P_cup_sketch_age5_IPAD3_THU5F4.png","5_IPAD3_THU5F4.png",5,"IPAD3_THU5F4","THU",TRUE
"1428",1456,"60c6d6b60fc74b211f17ddf","https://stanford-cogsci.org:8880/object_drawings/S_car_sketch_age4_CDM_photodraw_e21547243566891.png","chair","car","batch1_production_june2021","S_car_sketch_age4_CDM_photodraw_e21547243566891.png","4_CDM_photodraw_e21547243566891.png",4,"photodraw_e21547243566891","CDM",FALSE
"1429",1457,"60c6d6b60fc74b211f17ddf","https://stanford-cogsci.org:8880/object_drawings/S_cat_sketch_age9_IPAD3_THU9F1.png","cat","cat","batch1_production_june2021","S_cat_sketch_age9_IPAD3_THU9F1.png","9_IPAD3_THU9F1.png",9,"IPAD3_THU9F1","THU",TRUE
"1430",1458,"60c6d6b60fc74b211f17ddf","https://stanford-cogsci.org:8880/object_drawings/S_tree_sketch_age5_IPAD5_THU6M1.png","house","tree","batch1_production_june2021","S_tree_sketch_age5_IPAD5_THU6M1.png","5_IPAD5_THU6M1.png",5,"IPAD5_THU6M1","THU",FALSE
"1431",1459,"60c6d6b60fc74b211f17ddf","https://stanford-cogsci.org:8880/object_drawings/P_bike_sketch_age7_IPAD_THU7M12.png","bike","bike","batch1_production_june2021","P_bike_sketch_age7_IPAD_THU7M12.png","7_IPAD_THU7M12.png",7,"IPAD_THU7M12","THU",TRUE
"1432",1460,"60c6d6b60fc74b211f17ddf","https://stanford-cogsci.org:8880/object_drawings/P_hat_sketch_age6_IPAD1_THU7M44.png","hat","hat","batch1_production_june2021","P_hat_sketch_age6_IPAD1_THU7M44.png","6_IPAD1_THU7M44.png",6,"IPAD1_THU7M44","THU",TRUE
"1433",1461,"60c6d6b60fc74b211f17ddf","https://stanford-cogsci.org:8880/object_drawings/S_car_sketch_age5_IPAD1_THU5M1.png","car","car","batch1_production_june2021","S_car_sketch_age5_IPAD1_THU5M1.png","5_IPAD1_THU5M1.png",5,"IPAD1_THU5M1","THU",TRUE
"1434",1462,"60c6d6b60fc74b211f17ddf","https://stanford-cogsci.org:8880/object_drawings/P_rabbit_sketch_age5_IPAD4_THU6F4.png","rabbit","rabbit","batch1_production_june2021","P_rabbit_sketch_age5_IPAD4_THU6F4.png","5_IPAD4_THU6F4.png",5,"IPAD4_THU6F4","THU",TRUE
"1435",1463,"60c6d6b60fc74b211f17ddf","https://stanford-cogsci.org:8880/object_drawings/S_bike_sketch_age8_IPAD1_THU8F34.png","bike","bike","batch1_production_june2021","S_bike_sketch_age8_IPAD1_THU8F34.png","8_IPAD1_THU8F34.png",8,"IPAD1_THU8F34","THU",TRUE
"1436",1464,"60c6d6b60fc74b211f17ddf","https://stanford-cogsci.org:8880/object_drawings/P_car_sketch_age7_IPAD1_THU8F33.png","car","car","batch1_production_june2021","P_car_sketch_age7_IPAD1_THU8F33.png","7_IPAD1_THU8F33.png",7,"IPAD1_THU8F33","THU",TRUE
"1437",1465,"60c6d6b60fc74b211f17ddf","https://stanford-cogsci.org:8880/object_drawings/P_bird_sketch_age7_IPAD1_THU7F31.png","bird","bird","batch1_production_june2021","P_bird_sketch_age7_IPAD1_THU7F31.png","7_IPAD1_THU7F31.png",7,"IPAD1_THU7F31","THU",TRUE
"1438",1466,"60c6d6b60fc74b211f17ddf","https://stanford-cogsci.org:8880/object_drawings/S_tree_sketch_age9_IPAD2_THU9M23.png","watch","tree","batch1_production_june2021","S_tree_sketch_age9_IPAD2_THU9M23.png","9_IPAD2_THU9M23.png",9,"IPAD2_THU9M23","THU",FALSE
"1439",1467,"60c6d6b60fc74b211f17ddf","https://stanford-cogsci.org:8880/object_drawings/P_rabbit_sketch_age8_CDM_photodraw_e21550689187843.png","rabbit","rabbit","batch1_production_june2021","P_rabbit_sketch_age8_CDM_photodraw_e21550689187843.png","8_CDM_photodraw_e21550689187843.png",8,"photodraw_e21550689187843","CDM",TRUE
"1440",0,"60b3e20053fcb3b9523269f","https://stanford-cogsci.org:8880/object_drawings/S_cup_sketch_age7_CDM_photodraw_e21544820627246.png","cup","cup","batch2_production_june2021","S_cup_sketch_age7_CDM_photodraw_e21544820627246.png","7_CDM_photodraw_e21544820627246.png",7,"photodraw_e21544820627246","CDM",TRUE
"1441",1,"60b3e20053fcb3b9523269f","https://stanford-cogsci.org:8880/object_drawings/P_tree_sketch_age6_CDM_photodraw_e21547232670235.png","hat","tree","batch2_production_june2021","P_tree_sketch_age6_CDM_photodraw_e21547232670235.png","6_CDM_photodraw_e21547232670235.png",6,"photodraw_e21547232670235","CDM",FALSE
"1442",2,"60b3e20053fcb3b9523269f","https://stanford-cogsci.org:8880/object_drawings/S_car_sketch_age8_IPAD4_THU8F11.png","car","car","batch2_production_june2021","S_car_sketch_age8_IPAD4_THU8F11.png","8_IPAD4_THU8F11.png",8,"IPAD4_THU8F11","THU",TRUE
"1443",3,"60b3e20053fcb3b9523269f","https://stanford-cogsci.org:8880/object_drawings/P_car_sketch_age5_CDM_photodraw_e21541195324779.png","car","car","batch2_production_june2021","P_car_sketch_age5_CDM_photodraw_e21541195324779.png","5_CDM_photodraw_e21541195324779.png",5,"photodraw_e21541195324779","CDM",TRUE
"1444",4,"60b3e20053fcb3b9523269f","https://stanford-cogsci.org:8880/object_drawings/S_house_sketch_age8_CDM_photodraw_e21547849501667.png","house","house","batch2_production_june2021","S_house_sketch_age8_CDM_photodraw_e21547849501667.png","8_CDM_photodraw_e21547849501667.png",8,"photodraw_e21547849501667","CDM",TRUE
